epoch_number,reward
0,20.0
1,16.0
2,30.0
3,21.0
4,33.0
5,9.0
6,22.0
7,15.0
8,13.0
9,15.0
10,9.0
11,11.0
12,19.0
13,21.0
14,28.0
15,23.0
16,13.0
17,19.0
18,18.0
19,29.0
20,18.0
21,11.0
22,47.0
23,10.0
24,21.0
25,30.0
26,15.0
27,25.0
28,10.0
29,53.0
30,21.0
31,11.0
32,16.0
33,16.0
34,26.0
35,18.0
36,18.0
37,19.0
38,24.0
39,34.0
40,12.0
41,20.0
42,18.0
43,22.0
44,13.0
45,8.0
46,17.0
47,25.0
48,19.0
49,20.0
50,12.0
51,24.0
52,13.0
53,12.0
54,10.0
55,12.0
56,25.0
57,19.0
58,16.0
59,16.0
60,18.0
61,18.0
62,31.0
63,21.0
64,14.0
65,11.0
66,25.0
67,22.0
68,36.0
69,17.0
70,23.0
71,26.0
72,15.0
73,33.0
74,16.0
75,15.0
76,23.0
77,20.0
78,20.0
79,18.0
80,15.0
81,18.0
82,33.0
83,25.0
84,13.0
85,27.0
86,39.0
87,14.0
88,30.0
89,12.0
90,14.0
91,14.0
92,21.0
93,12.0
94,18.0
95,28.0
96,30.0
97,13.0
98,17.0
99,23.0
100,10.0
101,13.0
102,21.0
103,23.0
104,11.0
105,19.0
106,60.0
107,14.0
108,12.0
109,32.0
110,12.0
111,23.0
112,17.0
113,13.0
114,22.0
115,12.0
116,16.0
117,17.0
118,14.0
119,15.0
120,14.0
121,21.0
122,17.0
123,27.0
124,11.0
125,13.0
126,18.0
127,15.0
128,23.0
129,21.0
130,21.0
131,36.0
132,42.0
133,11.0
134,22.0
135,21.0
136,19.0
137,18.0
138,13.0
139,12.0
140,31.0
141,20.0
142,13.0
143,17.0
144,11.0
145,12.0
146,24.0
147,13.0
148,106.0
149,13.0
150,13.0
151,18.0
152,13.0
153,35.0
154,13.0
155,40.0
156,21.0
157,18.0
158,20.0
159,23.0
160,16.0
161,15.0
162,14.0
163,15.0
164,12.0
165,13.0
166,22.0
167,23.0
168,14.0
169,13.0
170,12.0
171,19.0
172,21.0
173,38.0
174,31.0
175,57.0
176,13.0
177,19.0
178,10.0
179,11.0
180,24.0
181,52.0
182,16.0
183,18.0
184,32.0
185,28.0
186,27.0
187,14.0
188,30.0
189,13.0
190,28.0
191,36.0
192,28.0
193,9.0
194,9.0
195,24.0
196,10.0
197,16.0
198,26.0
199,37.0
200,10.0
201,51.0
202,65.0
203,18.0
204,55.0
205,14.0
206,61.0
207,44.0
208,32.0
209,14.0
210,14.0
211,9.0
212,28.0
213,19.0
214,37.0
215,47.0
216,25.0
217,93.0
218,36.0
219,24.0
220,38.0
221,60.0
222,23.0
223,20.0
224,16.0
225,96.0
226,14.0
227,33.0
228,59.0
229,34.0
230,30.0
231,32.0
232,54.0
233,14.0
234,43.0
235,14.0
236,45.0
237,16.0
238,82.0
239,14.0
240,19.0
241,31.0
242,14.0
243,101.0
244,50.0
245,27.0
246,27.0
247,48.0
248,36.0
249,37.0
250,21.0
251,31.0
252,14.0
253,26.0
254,35.0
255,39.0
256,14.0
257,33.0
258,63.0
259,20.0
260,30.0
261,83.0
262,27.0
263,11.0
264,82.0
265,70.0
266,21.0
267,35.0
268,41.0
269,47.0
270,93.0
271,46.0
272,55.0
273,53.0
274,71.0
275,19.0
276,26.0
277,39.0
278,47.0
279,40.0
280,77.0
281,57.0
282,93.0
283,15.0
284,40.0
285,38.0
286,114.0
287,26.0
288,79.0
289,37.0
290,71.0
291,25.0
292,90.0
293,105.0
294,40.0
295,39.0
296,49.0
297,74.0
298,31.0
299,44.0
300,40.0
301,40.0
302,105.0
303,27.0
304,43.0
